Avg_Hosp,Facility ID,State,Period,Claim Type,Avg_State,Avg_Nation,Percent_Hosp,Percent_State,Percent_Nation
1194.0,220011,20,3,7,1190.0,1174.0,0.0644,0.0572,0.0542
0.0,10131,2,2,5,0.0,0.0,0.0,0.0,0.0
11.0,100099,10,1,1,19.0,13.0,0.0005,0.0009,0.0006
0.0,390114,38,2,5,0.0,0.0,0.0,0.0,0.0
1072.0,340173,27,3,1,810.0,825.0,0.057999999999999996,0.0394,0.0381
0.0,170016,17,2,4,0.0,0.0,0.0,0.0,0.0
26.0,50228,5,3,6,88.0,89.0,0.0013,0.0039000000000000003,0.0040999999999999995
4441.0,190053,19,3,3,4269.0,2857.0,0.2343,0.1898,0.132
2139.0,310110,31,2,7,1828.0,1545.0,0.0958,0.08070000000000001,0.07139999999999999
0.0,230096,22,1,2,0.0,1.0,0.0,0.0,0.0
2073.0,360068,35,2,7,1526.0,1545.0,0.081,0.0695,0.07139999999999999
0.0,330214,34,2,5,0.0,0.0,0.0,0.0,0.0
12.0,180078,18,1,6,10.0,8.0,0.0008,0.0005,0.0004
1150.0,50573,5,3,7,1250.0,1174.0,0.054900000000000004,0.055999999999999994,0.0542
0.0,380027,37,1,3,4.0,7.0,0.0,0.0002,0.0003
0.0,110168,11,2,1,0.0,0.0,0.0,0.0,0.0
163.0,450880,43,3,6,96.0,89.0,0.0055000000000000005,0.0040999999999999995,0.0040999999999999995
2690.0,110089,11,3,5,2545.0,3228.0,0.15560000000000002,0.1213,0.1491
981.0,150048,16,3,4,1006.0,855.0,0.0454,0.0462,0.0395
0.0,330126,34,2,5,0.0,0.0,0.0,0.0,0.0
0.0,410005,39,2,4,0.0,0.0,0.0,0.0,0.0
7.0,520062,48,1,6,6.0,8.0,0.0004,0.0003,0.0004
1509.0,270012,26,2,7,1497.0,1545.0,0.0708,0.0729,0.07139999999999999
3.0,230099,22,1,5,2.0,2.0,0.0002,0.0001,0.0001
4280.0,100135,10,3,3,2949.0,2857.0,0.1855,0.1341,0.132
0.0,320059,32,1,5,1.0,2.0,0.0,0.0001,0.0001
0.0,50581,5,2,5,0.0,0.0,0.0,0.0,0.0
0.0,260160,24,1,2,0.0,1.0,0.0,0.0,0.0
1342.0,30083,4,3,7,1403.0,1174.0,0.0678,0.064,0.0542
76.0,340091,27,3,6,94.0,89.0,0.0037,0.0046,0.0040999999999999995
59.0,490044,45,1,4,120.0,152.0,0.0032,0.0058,0.006999999999999999
0.0,440010,42,1,2,0.0,1.0,0.0,0.0,0.0
0.0,100105,10,2,4,0.0,0.0,0.0,0.0,0.0
2994.0,230077,22,3,3,2683.0,2857.0,0.1286,0.1273,0.132
0.0,450670,43,2,5,0.0,0.0,0.0,0.0,0.0
573.0,10044,2,3,7,1142.0,1174.0,0.0454,0.055,0.0542
21.0,310032,31,2,6,15.0,19.0,0.001,0.0006,0.0009
3262.0,100291,10,3,5,3391.0,3228.0,0.1362,0.1542,0.1491
3086.0,40153,3,3,3,3717.0,2857.0,0.17170000000000002,0.1739,0.132
36.0,260004,24,1,4,233.0,152.0,0.003,0.0109,0.006999999999999999
468.0,230236,22,1,7,548.0,585.0,0.0227,0.026000000000000002,0.027000000000000003
2093.0,450035,43,3,7,1398.0,1174.0,0.0757,0.0599,0.0542
0.0,50748,5,2,4,0.0,0.0,0.0,0.0,0.0
119.0,240088,23,3,1,476.0,825.0,0.0073,0.0226,0.0381
4.0,100017,10,1,6,8.0,8.0,0.0002,0.0004,0.0004
1676.0,450119,43,3,7,1398.0,1174.0,0.07490000000000001,0.0599,0.0542
183.0,250072,25,3,2,193.0,149.0,0.0076,0.0092,0.0069
0.0,100329,10,1,3,6.0,7.0,0.0,0.0003,0.0003
1672.0,150002,16,3,7,1063.0,1174.0,0.0775,0.048799999999999996,0.0542
733.0,100051,10,3,1,1040.0,825.0,0.0415,0.0473,0.0381
0.0,340123,27,2,4,0.0,0.0,0.0,0.0,0.0
0.0,450351,43,2,2,0.0,0.0,0.0,0.0,0.0
4.0,230080,22,1,5,2.0,2.0,0.0002,0.0001,0.0001
0.0,10118,2,2,5,0.0,0.0,0.0,0.0,0.0
731.0,120002,12,3,1,411.0,825.0,0.038,0.0195,0.0381
6.0,180035,18,1,6,10.0,8.0,0.0003,0.0005,0.0004
7535.0,10038,2,2,3,9801.0,10139.0,0.4619,0.4717,0.46840000000000004
2.0,250099,25,1,5,3.0,2.0,0.0001,0.0001,0.0001
0.0,40088,3,2,1,0.0,0.0,0.0,0.0,0.0
0.0,190040,19,2,4,0.0,0.0,0.0,0.0,0.0
523.0,190144,19,1,7,575.0,585.0,0.026000000000000002,0.0256,0.027000000000000003
0.0,50714,5,2,1,0.0,0.0,0.0,0.0,0.0
13.0,440110,42,1,1,15.0,13.0,0.0007000000000000001,0.0007000000000000001,0.0006
989.0,450209,43,3,1,879.0,825.0,0.0415,0.0377,0.0381
14027.0,10086,2,4,8,20779.0,21646.0,1.0,1.0,1.0
767.0,340141,27,3,4,898.0,855.0,0.036000000000000004,0.0437,0.0395
554.0,50677,5,3,1,849.0,825.0,0.033,0.0381,0.0381
0.0,190267,19,2,5,0.0,0.0,0.0,0.0,0.0
794.0,330115,34,3,7,1250.0,1174.0,0.0508,0.0583,0.0542
30.0,100128,10,2,6,19.0,19.0,0.0013,0.0009,0.0009
470.0,450015,43,3,1,879.0,825.0,0.0226,0.0377,0.0381
9.0,40074,3,1,4,179.0,152.0,0.0004,0.0084,0.006999999999999999
30.0,50036,5,2,6,17.0,19.0,0.0014000000000000002,0.0007000000000000001,0.0009
10.0,390057,38,1,6,7.0,8.0,0.0005,0.0003,0.0004
43.0,140292,15,3,6,87.0,89.0,0.0019,0.004,0.0040999999999999995
7.0,140180,15,1,6,7.0,8.0,0.0003,0.0003,0.0004
1810.0,50289,5,3,3,2641.0,2857.0,0.0821,0.1184,0.132
0.0,170183,17,1,2,0.0,1.0,0.0,0.0,0.0
0.0,380020,37,2,2,0.0,0.0,0.0,0.0,0.0
55.0,390138,38,3,6,86.0,89.0,0.0034999999999999996,0.004,0.0040999999999999995
0.0,360362,35,3,2,153.0,149.0,0.0,0.006999999999999999,0.0069
1230.0,450211,43,3,7,1398.0,1174.0,0.0542,0.0599,0.0542
0.0,450024,43,2,1,0.0,0.0,0.0,0.0,0.0
0.0,160001,13,2,2,0.0,0.0,0.0,0.0,0.0
13.0,390267,38,2,6,18.0,19.0,0.0005,0.0008,0.0009
0.0,30131,4,1,2,1.0,1.0,0.0,0.0,0.0
88.0,100001,10,1,4,72.0,152.0,0.0040999999999999995,0.0033,0.006999999999999999
0.0,450108,43,1,3,7.0,7.0,0.0,0.0003,0.0003
0.0,160147,13,1,2,0.0,1.0,0.0,0.0,0.0
30.0,40022,3,2,6,28.0,19.0,0.0014000000000000002,0.0013,0.0009
19756.0,190114,19,4,8,22493.0,21646.0,1.0,1.0,1.0
10579.0,390009,38,2,3,9844.0,10139.0,0.4705,0.4585,0.46840000000000004
3374.0,490021,45,3,5,2932.0,3228.0,0.1623,0.1418,0.1491
23.0,10144,2,1,1,16.0,13.0,0.0011,0.0008,0.0006
948.0,30108,4,3,7,1403.0,1174.0,0.0472,0.064,0.0542
0.0,450184,43,2,5,0.0,0.0,0.0,0.0,0.0
953.0,360262,35,3,1,796.0,825.0,0.048600000000000004,0.0363,0.0381
0.0,340071,27,2,5,0.0,0.0,0.0,0.0,0.0
677.0,360080,35,3,1,796.0,825.0,0.0338,0.0363,0.0381
29.0,100049,10,1,4,72.0,152.0,0.0015,0.0033,0.006999999999999999
74.0,30123,4,3,6,86.0,89.0,0.0038,0.0039000000000000003,0.0040999999999999995
190.0,160029,13,3,2,146.0,149.0,0.01,0.0072,0.0069
2.0,70017,7,1,5,3.0,2.0,0.0001,0.0001,0.0001
735.0,330261,34,3,1,750.0,825.0,0.0352,0.035,0.0381
61.0,450292,43,3,6,96.0,89.0,0.0034000000000000002,0.0040999999999999995,0.0040999999999999995
1389.0,670103,43,3,7,1398.0,1174.0,0.0649,0.0599,0.0542
0.0,50690,5,2,2,0.0,0.0,0.0,0.0,0.0
5.0,230055,22,1,6,8.0,8.0,0.0002,0.0004,0.0004
8564.0,140084,15,2,3,9812.0,10139.0,0.4023,0.45049999999999996,0.46840000000000004
2.0,50586,5,1,3,4.0,7.0,0.0001,0.0002,0.0003
21.0,170039,17,1,4,186.0,152.0,0.0017000000000000001,0.0086,0.006999999999999999
0.0,450085,43,2,2,0.0,0.0,0.0,0.0,0.0
5319.0,150037,16,3,5,3749.0,3228.0,0.2579,0.1721,0.1491
17.0,330033,34,1,4,105.0,152.0,0.001,0.0049,0.006999999999999999
1284.0,30016,4,3,7,1403.0,1174.0,0.06480000000000001,0.064,0.0542
1341.0,100110,10,3,7,1415.0,1174.0,0.060700000000000004,0.0643,0.0542
0.0,450187,43,2,4,0.0,0.0,0.0,0.0,0.0
2865.0,390223,38,3,3,3249.0,2857.0,0.1116,0.15130000000000002,0.132
403.0,390321,38,3,6,86.0,89.0,0.0174,0.004,0.0040999999999999995
657.0,370029,36,3,7,950.0,1174.0,0.0447,0.043899999999999995,0.0542
7033.0,100053,10,2,3,9800.0,10139.0,0.3057,0.4458,0.46840000000000004
0.0,390147,38,2,1,0.0,0.0,0.0,0.0,0.0
0.0,510086,49,1,3,12.0,7.0,0.0,0.0006,0.0003
10.0,390050,38,1,6,7.0,8.0,0.0003,0.0003,0.0004
0.0,40153,3,2,5,0.0,0.0,0.0,0.0,0.0
10.0,230197,22,1,3,5.0,7.0,0.0004,0.0002,0.0003
9.0,670004,43,1,5,3.0,2.0,0.0004,0.0001,0.0001
2807.0,490107,45,3,5,2932.0,3228.0,0.1294,0.1418,0.1491
1695.0,440040,42,3,3,3024.0,2857.0,0.1322,0.1377,0.132
20.0,390226,38,2,6,18.0,19.0,0.0008,0.0008,0.0009
4.0,330003,34,1,5,3.0,2.0,0.0002,0.0001,0.0001
0.0,50567,5,2,2,0.0,0.0,0.0,0.0,0.0
8978.0,100055,10,2,3,9800.0,10139.0,0.4279,0.4458,0.46840000000000004
797.0,510008,49,3,4,949.0,855.0,0.0433,0.046,0.0395
0.0,520038,48,2,4,0.0,0.0,0.0,0.0,0.0
0.0,340021,27,1,3,9.0,7.0,0.0,0.0004,0.0003
0.0,330238,34,2,5,0.0,0.0,0.0,0.0,0.0
10.0,490022,45,1,1,12.0,13.0,0.0005,0.0006,0.0006
0.0,500151,47,1,2,0.0,1.0,0.0,0.0,0.0
0.0,450403,43,2,4,0.0,0.0,0.0,0.0,0.0
683.0,150011,16,3,4,1006.0,855.0,0.039,0.0462,0.0395
4.0,50197,5,1,6,8.0,8.0,0.0002,0.0003,0.0004
223.0,170190,17,3,1,654.0,825.0,0.0124,0.0305,0.0381
1439.0,50231,5,3,7,1250.0,1174.0,0.058899999999999994,0.055999999999999994,0.0542
1165.0,190040,19,3,4,1007.0,855.0,0.0603,0.0447,0.0395
1588.0,520189,48,2,7,1467.0,1545.0,0.0837,0.0711,0.07139999999999999
864.0,450644,43,3,4,837.0,855.0,0.033,0.0358,0.0395
757.0,50006,5,3,7,1250.0,1174.0,0.038,0.055999999999999994,0.0542
0.0,100252,10,2,2,0.0,0.0,0.0,0.0,0.0
979.0,370183,36,3,7,950.0,1174.0,0.073,0.043899999999999995,0.0542
1098.0,300003,30,3,1,1009.0,825.0,0.04190000000000001,0.0487,0.0381
8.0,340119,27,2,6,23.0,19.0,0.0004,0.0011,0.0009
1179.0,50239,5,3,1,849.0,825.0,0.051699999999999996,0.0381,0.0381
0.0,60114,6,2,1,0.0,0.0,0.0,0.0,0.0
0.0,50036,5,2,2,0.0,0.0,0.0,0.0,0.0
81.0,450779,43,1,4,140.0,152.0,0.004,0.006,0.006999999999999999
629.0,260102,24,3,7,977.0,1174.0,0.04019999999999999,0.0458,0.0542
0.0,450578,43,2,6,23.0,19.0,0.0,0.001,0.0009
0.0,100080,10,2,4,0.0,0.0,0.0,0.0,0.0
14.0,200063,21,1,1,13.0,13.0,0.0008,0.0006,0.0006
0.0,10079,2,2,5,0.0,0.0,0.0,0.0,0.0
8788.0,30111,4,2,3,11029.0,10139.0,0.4828,0.5035000000000001,0.46840000000000004
711.0,530006,50,3,4,844.0,855.0,0.04,0.0429,0.0395
581.0,190086,19,1,7,575.0,585.0,0.0258,0.0256,0.027000000000000003
24297.0,240080,23,4,8,21037.0,21646.0,1.0,1.0,1.0
62.0,300012,30,1,4,212.0,152.0,0.003,0.0103,0.006999999999999999
0.0,50113,5,2,1,0.0,0.0,0.0,0.0,0.0
182.0,190036,19,3,2,201.0,149.0,0.0075,0.009000000000000001,0.0069
8.0,40114,3,1,6,10.0,8.0,0.0003,0.0005,0.0004
38.0,310054,31,1,4,124.0,152.0,0.0018,0.0055000000000000005,0.006999999999999999
2726.0,330024,34,3,3,2377.0,2857.0,0.1082,0.1109,0.132
547.0,500019,47,3,4,915.0,855.0,0.033,0.043899999999999995,0.0395
6.0,130002,14,1,5,2.0,2.0,0.0003,0.0001,0.0001
607.0,140100,15,3,5,3763.0,3228.0,0.0227,0.1728,0.1491
8466.0,360054,35,2,3,10091.0,10139.0,0.40020000000000006,0.45990000000000003,0.46840000000000004
12074.0,500148,47,2,3,11010.0,10139.0,0.7401000000000001,0.5278,0.46840000000000004
0.0,30022,4,2,2,0.0,0.0,0.0,0.0,0.0
0.0,380089,37,2,5,0.0,0.0,0.0,0.0,0.0
596.0,290007,33,3,4,634.0,855.0,0.0227,0.0276,0.0395
4.0,500033,47,1,6,7.0,8.0,0.0002,0.0003,0.0004
181.0,460004,44,3,2,149.0,149.0,0.0079,0.006500000000000001,0.0069
0.0,450231,43,2,1,0.0,0.0,0.0,0.0,0.0
1683.0,310022,31,2,7,1828.0,1545.0,0.0875,0.08070000000000001,0.07139999999999999
1210.0,370190,36,3,7,950.0,1174.0,0.0392,0.043899999999999995,0.0542
8013.0,450822,43,2,3,10339.0,10139.0,0.42090000000000005,0.4429,0.46840000000000004
883.0,450340,43,3,1,879.0,825.0,0.0403,0.0377,0.0381
3.0,10086,2,1,2,1.0,1.0,0.0002,0.0,0.0
0.0,150026,16,2,5,0.0,0.0,0.0,0.0,0.0
623.0,250001,25,1,4,221.0,152.0,0.0248,0.0105,0.006999999999999999
0.0,50060,5,2,4,0.0,0.0,0.0,0.0,0.0
0.0,370028,36,2,4,0.0,0.0,0.0,0.0,0.0
611.0,30043,4,1,7,673.0,585.0,0.0349,0.030699999999999998,0.027000000000000003
1714.0,30065,4,3,7,1403.0,1174.0,0.0761,0.064,0.0542
0.0,260214,24,1,3,8.0,7.0,0.0,0.0004,0.0003
0.0,40051,3,2,2,0.0,0.0,0.0,0.0,0.0
0.0,340030,27,1,2,1.0,1.0,0.0,0.0,0.0
353.0,320059,32,3,1,714.0,825.0,0.0265,0.0351,0.0381
4.0,100038,10,1,3,6.0,7.0,0.0002,0.0003,0.0003
0.0,150072,16,2,5,0.0,0.0,0.0,0.0,0.0
0.0,250095,25,1,3,4.0,7.0,0.0,0.0002,0.0003
958.0,260052,24,3,7,977.0,1174.0,0.046,0.0458,0.0542
44.0,450165,43,3,6,96.0,89.0,0.0024,0.0040999999999999995,0.0040999999999999995
608.0,50115,5,3,4,769.0,855.0,0.0254,0.0345,0.0395
0.0,170145,17,2,5,0.0,0.0,0.0,0.0,0.0
13363.0,460052,44,2,3,11598.0,10139.0,0.5515,0.5056,0.46840000000000004
8.0,160005,13,1,6,7.0,8.0,0.0005,0.0003,0.0004
976.0,180043,18,3,7,1034.0,1174.0,0.061,0.049,0.0542
3620.0,440063,42,3,5,3265.0,3228.0,0.1618,0.1487,0.1491
1544.0,310074,31,3,7,1535.0,1174.0,0.0668,0.0677,0.0542
82.0,50132,5,3,6,88.0,89.0,0.0029,0.0039000000000000003,0.0040999999999999995
240.0,60116,6,3,2,131.0,149.0,0.0113,0.0058,0.0069
37.0,180080,18,2,6,25.0,19.0,0.002,0.0012,0.0009
25.0,300034,30,1,3,10.0,7.0,0.0011,0.0005,0.0003
0.0,500148,47,1,5,1.0,2.0,0.0,0.0001,0.0001
3.0,450021,43,1,5,3.0,2.0,0.0001,0.0001,0.0001
18060.0,190278,19,2,3,10015.0,10139.0,0.6581999999999999,0.44520000000000004,0.46840000000000004
0.0,140307,15,2,2,0.0,0.0,0.0,0.0,0.0
1315.0,150075,16,3,3,2834.0,2857.0,0.08529999999999999,0.1301,0.132
0.0,50039,5,2,2,0.0,0.0,0.0,0.0,0.0
527.0,450130,43,1,7,661.0,585.0,0.0227,0.028300000000000002,0.027000000000000003
0.0,10097,2,2,2,0.0,0.0,0.0,0.0,0.0
3.0,280065,29,1,1,6.0,13.0,0.0001,0.0003,0.0006
15.0,520109,48,2,6,20.0,19.0,0.001,0.001,0.0009
0.0,30068,4,1,3,5.0,7.0,0.0,0.0002,0.0003
8.0,100209,10,1,3,6.0,7.0,0.0003,0.0003,0.0003
298.0,120006,12,3,2,202.0,149.0,0.0155,0.0096,0.0069
0.0,450889,43,3,2,175.0,149.0,0.0,0.0075,0.0069
8707.0,370019,36,2,3,10318.0,10139.0,0.4833,0.47659999999999997,0.46840000000000004
10.0,390223,38,1,1,12.0,13.0,0.0004,0.0006,0.0006
28.0,450596,43,1,1,18.0,13.0,0.0013,0.0008,0.0006
0.0,390079,38,2,2,0.0,0.0,0.0,0.0,0.0
1142.0,190041,19,3,7,1092.0,1174.0,0.0516,0.048600000000000004,0.0542
54.0,60008,6,3,6,106.0,89.0,0.0026,0.004699999999999999,0.0040999999999999995
22096.0,420051,40,4,8,21199.0,21646.0,1.0,1.0,1.0
2539.0,100252,10,3,5,3391.0,3228.0,0.15109999999999998,0.1542,0.1491
2171.0,40020,3,3,5,2576.0,3228.0,0.0971,0.12050000000000001,0.1491
93.0,190241,19,2,6,27.0,19.0,0.0034000000000000002,0.0012,0.0009
0.0,150091,16,2,5,0.0,0.0,0.0,0.0,0.0
1002.0,490066,45,3,7,1109.0,1174.0,0.0557,0.0536,0.0542
0.0,230241,22,2,1,0.0,0.0,0.0,0.0,0.0
5.0,450379,43,1,3,7.0,7.0,0.0002,0.0003,0.0003
11556.0,70025,7,2,3,9698.0,10139.0,0.48350000000000004,0.4471,0.46840000000000004
2383.0,240002,23,3,3,2162.0,2857.0,0.1065,0.10279999999999999,0.132
50.0,190114,19,1,4,160.0,152.0,0.0025,0.0070999999999999995,0.006999999999999999
9.0,100067,10,1,3,6.0,7.0,0.0004,0.0003,0.0003
32.0,160069,13,3,6,76.0,89.0,0.0018,0.0038,0.0040999999999999995
562.0,420026,40,1,7,555.0,585.0,0.0278,0.0262,0.027000000000000003
207.0,110079,11,3,2,191.0,149.0,0.0091,0.0091,0.0069
0.0,450348,43,1,5,3.0,2.0,0.0,0.0001,0.0001
2284.0,360351,35,2,7,1526.0,1545.0,0.0992,0.0695,0.07139999999999999
26.0,450890,43,2,6,23.0,19.0,0.0011,0.001,0.0009
1.0,30006,4,1,5,1.0,2.0,0.0,0.0001,0.0001
684.0,50054,5,3,4,769.0,855.0,0.037000000000000005,0.0345,0.0395
24633.0,50158,5,4,8,22304.0,21646.0,1.0,1.0,1.0
8.0,40114,3,1,1,12.0,13.0,0.0003,0.0006,0.0006
938.0,370039,36,3,7,950.0,1174.0,0.0567,0.043899999999999995,0.0542
0.0,140063,15,2,4,0.0,0.0,0.0,0.0,0.0
0.0,310050,31,2,1,0.0,0.0,0.0,0.0,0.0
4.0,350002,28,1,6,6.0,8.0,0.0002,0.0003,0.0004
1767.0,280040,29,2,7,1593.0,1545.0,0.08220000000000001,0.0722,0.07139999999999999
0.0,50724,5,2,2,0.0,0.0,0.0,0.0,0.0
17971.0,50254,5,4,8,22304.0,21646.0,1.0,1.0,1.0
846.0,50407,5,3,3,2641.0,2857.0,0.057,0.1184,0.132
740.0,330307,34,3,1,750.0,825.0,0.0397,0.035,0.0381
0.0,70021,7,1,5,3.0,2.0,0.0,0.0001,0.0001
3257.0,530002,50,3,5,2864.0,3228.0,0.1729,0.1457,0.1491
2.0,360072,35,1,3,11.0,7.0,0.0001,0.0005,0.0003
9566.0,360008,35,2,3,10091.0,10139.0,0.4425,0.45990000000000003,0.46840000000000004
533.0,340010,27,1,7,564.0,585.0,0.0281,0.0274,0.027000000000000003
1695.0,50588,5,3,7,1250.0,1174.0,0.0682,0.055999999999999994,0.0542
0.0,390325,38,2,4,0.0,0.0,0.0,0.0,0.0
149.0,360040,35,3,2,153.0,149.0,0.008199999999999999,0.006999999999999999,0.0069
3939.0,110107,11,3,3,2829.0,2857.0,0.159,0.1349,0.132
0.0,390278,38,2,5,0.0,0.0,0.0,0.0,0.0
13.0,180105,18,1,6,10.0,8.0,0.0009,0.0005,0.0004
13.0,500027,47,1,3,6.0,7.0,0.0006,0.0003,0.0003
0.0,110091,11,2,2,0.0,0.0,0.0,0.0,0.0
1632.0,50573,5,2,7,1651.0,1545.0,0.07780000000000001,0.07400000000000001,0.07139999999999999
0.0,200050,21,2,4,0.0,0.0,0.0,0.0,0.0
0.0,10130,2,1,2,1.0,1.0,0.0,0.0,0.0
145.0,450299,43,1,4,140.0,152.0,0.0066,0.006,0.006999999999999999
101.0,450056,43,3,6,96.0,89.0,0.0043,0.0040999999999999995,0.0040999999999999995
0.0,340050,27,2,2,0.0,0.0,0.0,0.0,0.0
14.0,330090,34,1,6,7.0,8.0,0.0007000000000000001,0.0003,0.0004
326.0,280081,29,1,4,309.0,152.0,0.0151,0.013999999999999999,0.006999999999999999
0.0,100209,10,2,5,0.0,0.0,0.0,0.0,0.0
23241.0,140122,15,4,8,21780.0,21646.0,1.0,1.0,1.0
1874.0,390314,38,3,5,2974.0,3228.0,0.0967,0.13849999999999998,0.1491
0.0,440184,42,2,4,0.0,0.0,0.0,0.0,0.0
21.0,520177,48,1,3,6.0,7.0,0.0009,0.0003,0.0003
19982.0,180116,18,4,8,21081.0,21646.0,1.0,1.0,1.0
1473.0,170110,17,3,5,3095.0,3228.0,0.1134,0.1442,0.1491
0.0,440192,42,1,2,0.0,1.0,0.0,0.0,0.0
2.0,360017,35,1,5,2.0,2.0,0.0001,0.0001,0.0001
0.0,220020,20,2,2,0.0,0.0,0.0,0.0,0.0
862.0,340023,27,3,7,1000.0,1174.0,0.046,0.048600000000000004,0.0542
0.0,390222,38,2,1,0.0,0.0,0.0,0.0,0.0
14.0,170182,17,2,6,19.0,19.0,0.0006,0.0009,0.0009
16874.0,520041,48,4,8,20640.0,21646.0,1.0,1.0,1.0
1894.0,330158,34,2,7,1617.0,1545.0,0.0819,0.0755,0.07139999999999999
1205.0,450869,43,3,4,837.0,855.0,0.047400000000000005,0.0358,0.0395
9066.0,360098,35,2,3,10091.0,10139.0,0.43229999999999996,0.45990000000000003,0.46840000000000004
4.0,100290,10,1,6,8.0,8.0,0.0002,0.0004,0.0004
924.0,260017,24,3,1,686.0,825.0,0.044000000000000004,0.0322,0.0381
1071.0,50194,5,2,7,1651.0,1545.0,0.0587,0.07400000000000001,0.07139999999999999
0.0,10029,2,2,2,0.0,0.0,0.0,0.0,0.0
0.0,330235,34,2,2,0.0,0.0,0.0,0.0,0.0
1205.0,280134,29,3,4,966.0,855.0,0.052000000000000005,0.0438,0.0395
4609.0,500064,47,3,5,2909.0,3228.0,0.155,0.1394,0.1491
670.0,520011,48,3,7,870.0,1174.0,0.0409,0.0421,0.0542
9.0,180009,18,1,6,10.0,8.0,0.0004,0.0005,0.0004
24.0,450431,43,2,6,23.0,19.0,0.001,0.001,0.0009
1236.0,50758,5,2,7,1651.0,1545.0,0.0496,0.07400000000000001,0.07139999999999999
9.0,340144,27,1,1,11.0,13.0,0.0005,0.0005,0.0006
558.0,100122,10,1,7,604.0,585.0,0.026699999999999998,0.0275,0.027000000000000003
6.0,420106,40,1,6,9.0,8.0,0.0003,0.0004,0.0004
8416.0,190086,19,2,3,10015.0,10139.0,0.37439999999999996,0.44520000000000004,0.46840000000000004
1042.0,520089,48,2,7,1467.0,1545.0,0.0542,0.0711,0.07139999999999999
0.0,160147,13,2,5,0.0,0.0,0.0,0.0,0.0
0.0,260108,24,2,5,0.0,0.0,0.0,0.0,0.0
0.0,150109,16,2,2,0.0,0.0,0.0,0.0,0.0
0.0,450192,43,1,2,1.0,1.0,0.0,0.0,0.0
76.0,450893,43,3,6,96.0,89.0,0.003,0.0040999999999999995,0.0040999999999999995
45.0,50226,5,1,4,93.0,152.0,0.0019,0.0042,0.006999999999999999
6.0,420085,40,1,6,9.0,8.0,0.0003,0.0004,0.0004
110.0,110122,11,3,6,93.0,89.0,0.0052,0.0045000000000000005,0.0040999999999999995
895.0,140304,15,3,4,918.0,855.0,0.041299999999999996,0.042199999999999994,0.0395
1034.0,110015,11,3,7,1212.0,1174.0,0.058899999999999994,0.057800000000000004,0.0542
0.0,190019,19,2,1,0.0,0.0,0.0,0.0,0.0
781.0,200034,21,3,7,834.0,1174.0,0.0408,0.0403,0.0542
