Avg_Hosp,Facility ID,State,Period,Claim Type,Avg_State,Avg_Nation,Percent_Hosp,Percent_State,Percent_Nation
798.0,140145,15,3,4,918.0,855.0,0.042699999999999995,0.042199999999999994,0.0395
10375.0,110006,11,2,3,10093.0,10139.0,0.5321,0.48109999999999997,0.46840000000000004
1651.0,230195,22,3,7,1180.0,1174.0,0.07429999999999999,0.055999999999999994,0.0542
511.0,260097,24,3,1,686.0,825.0,0.030299999999999997,0.0322,0.0381
4.0,150150,16,1,6,8.0,8.0,0.0002,0.0004,0.0004
2.0,260195,24,1,3,8.0,7.0,0.0001,0.0004,0.0003
8.0,260052,24,1,3,8.0,7.0,0.0004,0.0004,0.0003
4.0,370023,36,1,5,3.0,2.0,0.0002,0.0001,0.0001
10.0,140095,15,1,1,11.0,13.0,0.0006,0.0005,0.0006
60.0,510013,49,1,4,195.0,152.0,0.0034999999999999996,0.0095,0.006999999999999999
1121.0,50586,5,2,7,1651.0,1545.0,0.0592,0.07400000000000001,0.07139999999999999
12.0,180130,18,1,1,13.0,13.0,0.0006,0.0006,0.0006
4211.0,50739,5,3,5,3762.0,3228.0,0.16949999999999998,0.16870000000000002,0.1491
668.0,490018,45,3,1,917.0,825.0,0.038,0.0443,0.0381
2971.0,140030,15,3,3,2709.0,2857.0,0.138,0.1244,0.132
426.0,390312,38,1,7,571.0,585.0,0.0161,0.026600000000000002,0.027000000000000003
893.0,370173,36,3,1,920.0,825.0,0.07629999999999999,0.0425,0.0381
41.0,390100,38,1,4,117.0,152.0,0.0018,0.0054,0.006999999999999999
2825.0,260190,24,3,5,2852.0,3228.0,0.15539999999999998,0.1338,0.1491
22400.0,450809,43,4,8,23343.0,21646.0,1.0,1.0,1.0
1.0,290008,33,1,2,0.0,1.0,0.0001,0.0,0.0
713.0,420033,40,2,7,1434.0,1545.0,0.0455,0.0677,0.07139999999999999
4445.0,370054,36,3,5,2818.0,3228.0,0.2648,0.13019999999999998,0.1491
189.0,230275,22,1,4,144.0,152.0,0.0207,0.0069,0.006999999999999999
0.0,430095,41,2,1,0.0,0.0,0.0,0.0,0.0
3891.0,40071,3,3,3,3717.0,2857.0,0.1841,0.1739,0.132
0.0,320011,32,2,2,0.0,0.0,0.0,0.0,0.0
2.0,50222,5,1,5,3.0,2.0,0.0001,0.0001,0.0001
1823.0,450803,43,3,7,1398.0,1174.0,0.0751,0.0599,0.0542
4484.0,450641,43,3,5,2979.0,3228.0,0.2738,0.1276,0.1491
47.0,450424,43,1,4,140.0,152.0,0.002,0.006,0.006999999999999999
14.0,180043,18,1,6,10.0,8.0,0.0009,0.0005,0.0004
6.0,330085,34,1,6,7.0,8.0,0.0004,0.0003,0.0004
202.0,110029,11,3,2,191.0,149.0,0.0097,0.0091,0.0069
6.0,500124,47,1,6,7.0,8.0,0.0003,0.0003,0.0004
8.0,60010,6,2,6,21.0,19.0,0.0004,0.0009,0.0009
0.0,100017,10,2,4,0.0,0.0,0.0,0.0,0.0
4106.0,310084,31,3,3,2835.0,2857.0,0.1805,0.1251,0.132
0.0,350015,28,1,5,2.0,2.0,0.0,0.0001,0.0001
25.0,450890,43,1,6,8.0,8.0,0.001,0.0003,0.0004
7.0,230093,22,1,6,8.0,8.0,0.0005,0.0004,0.0004
6471.0,390331,38,2,3,9844.0,10139.0,0.4997,0.4585,0.46840000000000004
2585.0,240115,23,3,5,2837.0,3228.0,0.13390000000000002,0.1348,0.1491
5.0,390330,38,1,3,7.0,7.0,0.0002,0.0003,0.0003
555.0,50625,5,1,7,585.0,585.0,0.0212,0.0262,0.027000000000000003
0.0,340147,27,1,3,9.0,7.0,0.0,0.0004,0.0003
785.0,230193,22,3,1,803.0,825.0,0.0384,0.0381,0.0381
102.0,50597,5,3,6,88.0,89.0,0.0046,0.0039000000000000003,0.0040999999999999995
7776.0,180051,18,2,3,9857.0,10139.0,0.4047,0.46759999999999996,0.46840000000000004
2.0,60031,6,1,5,2.0,2.0,0.0001,0.0001,0.0001
22293.0,390100,38,4,8,21471.0,21646.0,1.0,1.0,1.0
0.0,450289,43,1,2,1.0,1.0,0.0,0.0,0.0
0.0,190303,19,2,4,0.0,0.0,0.0,0.0,0.0
15.0,340064,27,1,6,8.0,8.0,0.0008,0.0004,0.0004
0.0,440104,42,2,4,0.0,0.0,0.0,0.0,0.0
0.0,250004,25,2,4,0.0,0.0,0.0,0.0,0.0
9663.0,70024,7,2,3,9698.0,10139.0,0.43939999999999996,0.4471,0.46840000000000004
2837.0,450877,43,3,1,879.0,825.0,0.10060000000000001,0.0377,0.0381
2712.0,520193,48,3,5,3092.0,3228.0,0.1225,0.14980000000000002,0.1491
675.0,450828,43,3,1,879.0,825.0,0.0339,0.0377,0.0381
6.0,330055,34,1,1,9.0,13.0,0.0003,0.0004,0.0006
131.0,150089,16,3,2,125.0,149.0,0.0063,0.0058,0.0069
0.0,250093,25,2,2,0.0,0.0,0.0,0.0,0.0
206.0,500030,47,1,4,188.0,152.0,0.0103,0.009000000000000001,0.006999999999999999
468.0,240166,23,1,7,506.0,585.0,0.0313,0.024,0.027000000000000003
18205.0,520063,48,4,8,20640.0,21646.0,1.0,1.0,1.0
0.0,220075,20,3,2,113.0,149.0,0.0,0.0054,0.0069
1347.0,120002,12,3,5,3312.0,3228.0,0.07,0.1572,0.1491
2710.0,110095,11,3,5,2545.0,3228.0,0.1464,0.1213,0.1491
1734.0,140155,15,3,3,2709.0,2857.0,0.0907,0.1244,0.132
10.0,130028,14,1,3,5.0,7.0,0.0005,0.0002,0.0003
886.0,370091,36,3,4,843.0,855.0,0.0385,0.038900000000000004,0.0395
18789.0,50127,5,4,8,22304.0,21646.0,1.0,1.0,1.0
0.0,670047,43,1,3,7.0,7.0,0.0,0.0003,0.0003
0.0,450578,43,1,2,1.0,1.0,0.0,0.0,0.0
4933.0,450508,43,3,3,4185.0,2857.0,0.22390000000000002,0.1793,0.132
9609.0,30119,4,2,3,11029.0,10139.0,0.462,0.5035000000000001,0.46840000000000004
0.0,260081,24,2,4,0.0,0.0,0.0,0.0,0.0
586.0,10112,2,3,1,999.0,825.0,0.04,0.0481,0.0381
0.0,60064,6,1,2,0.0,1.0,0.0,0.0,0.0
0.0,50348,5,2,1,0.0,0.0,0.0,0.0,0.0
849.0,80003,9,3,1,781.0,825.0,0.0416,0.0344,0.0381
62.0,670112,43,1,4,140.0,152.0,0.003,0.006,0.006999999999999999
0.0,30114,4,2,4,0.0,0.0,0.0,0.0,0.0
1.0,330088,34,1,6,7.0,8.0,0.0,0.0003,0.0004
14.0,190183,19,1,3,8.0,7.0,0.0008,0.0003,0.0003
67.0,330086,34,3,2,83.0,149.0,0.0031,0.0039000000000000003,0.0069
509.0,50376,5,3,1,849.0,825.0,0.0264,0.0381,0.0381
979.0,500027,47,3,4,915.0,855.0,0.04650000000000001,0.043899999999999995,0.0395
0.0,360006,35,2,2,0.0,0.0,0.0,0.0,0.0
631.0,160146,13,3,1,494.0,825.0,0.0319,0.0245,0.0381
19068.0,450395,43,4,8,23343.0,21646.0,1.0,1.0,1.0
18.0,420089,40,1,1,12.0,13.0,0.0008,0.0005,0.0006
1262.0,260193,24,2,7,1449.0,1545.0,0.06309999999999999,0.068,0.07139999999999999
1762.0,450604,43,3,3,4185.0,2857.0,0.091,0.1793,0.132
194.0,450862,43,3,2,175.0,149.0,0.0078000000000000005,0.0075,0.0069
0.0,250099,25,2,5,0.0,0.0,0.0,0.0,0.0
0.0,340003,27,2,5,0.0,0.0,0.0,0.0,0.0
1284.0,450690,43,3,4,837.0,855.0,0.0774,0.0358,0.0395
872.0,450565,43,3,1,879.0,825.0,0.0471,0.0377,0.0381
28.0,390329,38,1,1,12.0,13.0,0.0014000000000000002,0.0006,0.0006
7.0,340087,27,1,6,8.0,8.0,0.0004,0.0004,0.0004
184.0,520019,48,3,2,171.0,149.0,0.011699999999999999,0.0083,0.0069
9377.0,260023,24,2,3,10289.0,10139.0,0.4329,0.4826,0.46840000000000004
1888.0,340064,27,3,3,2294.0,2857.0,0.1027,0.1115,0.132
0.0,390035,38,2,5,0.0,0.0,0.0,0.0,0.0
1616.0,110034,11,2,7,1500.0,1545.0,0.067,0.07150000000000001,0.07139999999999999
951.0,30011,4,3,1,715.0,825.0,0.042800000000000005,0.0326,0.0381
473.0,330079,34,3,1,750.0,825.0,0.0255,0.035,0.0381
0.0,240056,23,2,5,0.0,0.0,0.0,0.0,0.0
17.0,340060,27,1,1,11.0,13.0,0.0009,0.0005,0.0006
933.0,390150,38,3,1,910.0,825.0,0.0646,0.0424,0.0381
166.0,140281,15,3,6,87.0,89.0,0.0068000000000000005,0.004,0.0040999999999999995
0.0,150015,16,2,4,0.0,0.0,0.0,0.0,0.0
0.0,100267,10,1,2,1.0,1.0,0.0,0.0,0.0
0.0,50492,5,2,4,0.0,0.0,0.0,0.0,0.0
4.0,360072,35,1,6,7.0,8.0,0.0002,0.0003,0.0004
830.0,50425,5,3,7,1250.0,1174.0,0.0425,0.055999999999999994,0.0542
8767.0,50526,5,2,3,10415.0,10139.0,0.3414,0.4669,0.46840000000000004
0.0,230144,22,1,5,2.0,2.0,0.0,0.0001,0.0001
487.0,330396,34,3,1,750.0,825.0,0.028900000000000002,0.035,0.0381
43.0,50013,5,3,6,88.0,89.0,0.0018,0.0039000000000000003,0.0040999999999999995
2.0,200009,21,1,5,2.0,2.0,0.0001,0.0001,0.0001
966.0,50515,5,2,7,1651.0,1545.0,0.0542,0.07400000000000001,0.07139999999999999
99.0,50290,5,3,2,156.0,149.0,0.0045000000000000005,0.006999999999999999,0.0069
3.0,70027,7,1,6,6.0,8.0,0.0002,0.0003,0.0004
45.0,140234,15,1,4,125.0,152.0,0.0025,0.0058,0.006999999999999999
13.0,460006,44,1,6,9.0,8.0,0.0006,0.0004,0.0004
309.0,230038,22,1,4,144.0,152.0,0.013500000000000002,0.0069,0.006999999999999999
0.0,50782,5,1,2,0.0,1.0,0.0,0.0,0.0
122.0,180128,18,3,6,107.0,89.0,0.008199999999999999,0.0051,0.0040999999999999995
147.0,260160,24,3,2,149.0,149.0,0.011200000000000002,0.006999999999999999,0.0069
667.0,290009,33,1,7,771.0,585.0,0.0313,0.0335,0.027000000000000003
38.0,100012,10,1,4,72.0,152.0,0.0017000000000000001,0.0033,0.006999999999999999
0.0,240213,23,1,2,0.0,1.0,0.0,0.0,0.0
38.0,50723,5,3,6,88.0,89.0,0.0016,0.0039000000000000003,0.0040999999999999995
259.0,250048,25,1,4,221.0,152.0,0.0123,0.0105,0.006999999999999999
19.0,450032,43,2,6,23.0,19.0,0.0009,0.001,0.0009
1879.0,20018,1,3,3,1958.0,2857.0,0.1787,0.09390000000000001,0.132
1165.0,190040,19,3,4,1007.0,855.0,0.0603,0.0447,0.0395
1690.0,240187,23,3,3,2162.0,2857.0,0.1104,0.10279999999999999,0.132
1775.0,100053,10,3,7,1415.0,1174.0,0.07719999999999999,0.0643,0.0542
7.0,220016,20,2,6,10.0,19.0,0.0004,0.0005,0.0009
0.0,270017,26,2,5,0.0,0.0,0.0,0.0,0.0
13.0,140208,15,1,3,6.0,7.0,0.0005,0.0003,0.0003
1.0,240187,23,1,6,7.0,8.0,0.0001,0.0003,0.0004
0.0,340027,27,2,4,0.0,0.0,0.0,0.0,0.0
844.0,420101,40,3,1,905.0,825.0,0.046900000000000004,0.042699999999999995,0.0381
1179.0,70011,7,3,7,1244.0,1174.0,0.0623,0.0574,0.0542
2807.0,340087,27,3,5,2937.0,3228.0,0.179,0.1427,0.1491
5135.0,50002,5,3,5,3762.0,3228.0,0.2439,0.16870000000000002,0.1491
18.0,140174,15,1,1,11.0,13.0,0.0008,0.0005,0.0006
98.0,100131,10,3,6,93.0,89.0,0.0042,0.0042,0.0040999999999999995
9.0,140110,15,2,6,20.0,19.0,0.0005,0.0009,0.0009
3299.0,230037,22,3,5,3017.0,3228.0,0.1977,0.1432,0.1491
916.0,150109,16,3,4,1006.0,855.0,0.0398,0.0462,0.0395
237.0,160101,13,3,1,494.0,825.0,0.0163,0.0245,0.0381
36.0,510024,49,2,6,30.0,19.0,0.0017000000000000001,0.0015,0.0009
596.0,460011,44,3,4,888.0,855.0,0.0352,0.0387,0.0395
1518.0,370237,36,3,5,2818.0,3228.0,0.1134,0.13019999999999998,0.1491
0.0,50684,5,1,6,8.0,8.0,0.0,0.0003,0.0004
823.0,60023,6,1,4,238.0,152.0,0.0352,0.0106,0.006999999999999999
23355.0,100131,10,4,8,21985.0,21646.0,1.0,1.0,1.0
16.0,100046,10,1,1,19.0,13.0,0.0008,0.0009,0.0006
2873.0,50006,5,3,3,2641.0,2857.0,0.1441,0.1184,0.132
748.0,140167,15,2,7,1595.0,1545.0,0.0379,0.0732,0.07139999999999999
10198.0,250096,25,2,3,9439.0,10139.0,0.4526,0.4512,0.46840000000000004
1858.0,50760,5,3,3,2641.0,2857.0,0.113,0.1184,0.132
5866.0,170166,17,2,3,10544.0,10139.0,0.5102,0.49119999999999997,0.46840000000000004
36.0,50096,5,3,6,88.0,89.0,0.0013,0.0039000000000000003,0.0040999999999999995
0.0,190208,19,1,5,3.0,2.0,0.0,0.0001,0.0001
2268.0,390050,38,2,7,1543.0,1545.0,0.078,0.0719,0.07139999999999999
8546.0,310083,31,2,3,9558.0,10139.0,0.3281,0.4217,0.46840000000000004
0.0,10006,2,2,4,0.0,0.0,0.0,0.0,0.0
1875.0,310091,31,3,3,2835.0,2857.0,0.099,0.1251,0.132
954.0,390222,38,3,1,910.0,825.0,0.049400000000000006,0.0424,0.0381
0.0,390145,38,2,5,0.0,0.0,0.0,0.0,0.0
7.0,10120,2,2,6,22.0,19.0,0.0005,0.0011,0.0009
1465.0,390199,38,3,3,3249.0,2857.0,0.0836,0.15130000000000002,0.132
13.0,10033,2,1,1,16.0,13.0,0.0005,0.0008,0.0006
62.0,140158,15,3,6,87.0,89.0,0.003,0.004,0.0040999999999999995
1446.0,50036,5,2,7,1651.0,1545.0,0.0658,0.07400000000000001,0.07139999999999999
0.0,50688,5,1,2,0.0,1.0,0.0,0.0,0.0
908.0,450400,43,3,4,837.0,855.0,0.04650000000000001,0.0358,0.0395
0.0,370013,36,2,5,0.0,0.0,0.0,0.0,0.0
2853.0,390201,38,3,3,3249.0,2857.0,0.1419,0.15130000000000002,0.132
10.0,330127,34,2,6,15.0,19.0,0.0005,0.0007000000000000001,0.0009
4.0,330163,34,2,6,15.0,19.0,0.0003,0.0007000000000000001,0.0009
969.0,190312,19,3,7,1092.0,1174.0,0.0529,0.048600000000000004,0.0542
94.0,240213,23,3,6,79.0,89.0,0.0048,0.0038,0.0040999999999999995
535.0,160110,13,1,7,524.0,585.0,0.027999999999999997,0.026000000000000002,0.027000000000000003
779.0,490144,45,3,4,785.0,855.0,0.040999999999999995,0.038,0.0395
20054.0,50764,5,4,8,22304.0,21646.0,1.0,1.0,1.0
1.0,330065,34,1,1,9.0,13.0,0.0001,0.0004,0.0006
0.0,110051,11,1,2,1.0,1.0,0.0,0.0,0.0
11106.0,60034,6,2,3,11543.0,10139.0,0.4548,0.5157,0.46840000000000004
975.0,170191,17,3,4,912.0,855.0,0.0529,0.0425,0.0395
1405.0,110150,11,3,7,1212.0,1174.0,0.07719999999999999,0.057800000000000004,0.0542
1174.0,340027,27,3,7,1000.0,1174.0,0.06860000000000001,0.048600000000000004,0.0542
1059.0,180088,18,3,4,880.0,855.0,0.0461,0.0417,0.0395
10944.0,50502,5,2,3,10415.0,10139.0,0.4434,0.4669,0.46840000000000004
8845.0,390278,38,4,8,21471.0,21646.0,1.0,1.0,1.0
0.0,450827,43,2,1,0.0,0.0,0.0,0.0,0.0
32.0,190267,19,1,4,160.0,152.0,0.001,0.0070999999999999995,0.006999999999999999
1375.0,240064,23,3,3,2162.0,2857.0,0.0955,0.10279999999999999,0.132
235.0,360348,35,3,2,153.0,149.0,0.0113,0.006999999999999999,0.0069
1251.0,180012,18,2,7,1418.0,1545.0,0.061399999999999996,0.0673,0.07139999999999999
27180.0,670059,43,4,8,23343.0,21646.0,1.0,1.0,1.0
11987.0,500044,47,2,3,11010.0,10139.0,0.5065999999999999,0.5278,0.46840000000000004
24.0,260105,24,2,6,23.0,19.0,0.0009,0.0011,0.0009
1243.0,450231,43,2,7,1596.0,1545.0,0.0575,0.0684,0.07139999999999999
160.0,150065,16,1,4,201.0,152.0,0.0077,0.0092,0.006999999999999999
0.0,670119,43,2,4,0.0,0.0,0.0,0.0,0.0
327.0,530002,50,1,7,674.0,585.0,0.0174,0.034300000000000004,0.027000000000000003
1227.0,190086,19,3,7,1092.0,1174.0,0.0546,0.048600000000000004,0.0542
36.0,520004,48,3,6,78.0,89.0,0.0019,0.0038,0.0040999999999999995
2.0,10103,2,1,5,2.0,2.0,0.0001,0.0001,0.0001
99.0,140049,15,1,4,125.0,152.0,0.0044,0.0058,0.006999999999999999
8.0,420087,40,1,3,7.0,7.0,0.0004,0.0003,0.0003
89.0,360068,35,3,6,87.0,89.0,0.0034999999999999996,0.004,0.0040999999999999995
153.0,160057,13,1,4,323.0,152.0,0.008199999999999999,0.016,0.006999999999999999
0.0,450774,43,2,2,0.0,0.0,0.0,0.0,0.0
740.0,340017,27,3,4,898.0,855.0,0.0387,0.0437,0.0395
595.0,100268,10,1,7,604.0,585.0,0.0279,0.0275,0.027000000000000003
1418.0,250168,25,3,4,1026.0,855.0,0.07200000000000001,0.049,0.0395
21290.0,250104,25,4,8,20922.0,21646.0,1.0,1.0,1.0
2319.0,10125,2,3,5,2630.0,3228.0,0.19210000000000002,0.1266,0.1491
982.0,450219,43,3,7,1398.0,1174.0,0.046799999999999994,0.0599,0.0542
133.0,200034,21,3,2,138.0,149.0,0.006999999999999999,0.0067,0.0069
19558.0,100302,10,4,8,21985.0,21646.0,1.0,1.0,1.0
13.0,310021,31,1,3,6.0,7.0,0.0006,0.0003,0.0003
0.0,190026,19,2,5,0.0,0.0,0.0,0.0,0.0
214.0,40026,3,3,2,152.0,149.0,0.009399999999999999,0.0070999999999999995,0.0069
1718.0,50013,5,3,3,2641.0,2857.0,0.0728,0.1184,0.132
513.0,310032,31,1,7,530.0,585.0,0.0245,0.023399999999999997,0.027000000000000003
3710.0,150034,16,3,3,2834.0,2857.0,0.1782,0.1301,0.132
1249.0,410006,39,2,7,1273.0,1545.0,0.06709999999999999,0.0616,0.07139999999999999
1.0,500088,47,1,5,1.0,2.0,0.0001,0.0001,0.0001
13.0,50067,5,2,6,17.0,19.0,0.001,0.0007000000000000001,0.0009
375.0,390316,38,3,6,86.0,89.0,0.0184,0.004,0.0040999999999999995
1250.0,230108,22,3,4,874.0,855.0,0.0754,0.0415,0.0395
0.0,240052,23,2,2,0.0,0.0,0.0,0.0,0.0
257.0,40020,3,1,4,179.0,152.0,0.0115,0.0084,0.006999999999999999
0.0,370023,36,2,2,0.0,0.0,0.0,0.0,0.0
0.0,230070,22,2,2,0.0,0.0,0.0,0.0,0.0
563.0,150165,16,1,7,535.0,585.0,0.024900000000000002,0.0246,0.027000000000000003
0.0,370206,36,2,5,0.0,0.0,0.0,0.0,0.0
0.0,330273,34,2,4,0.0,0.0,0.0,0.0,0.0
